program,num_qubits,cx,zzphase,sqisw,zzphase_,sqisw_,het,can_xx,can_xy
bigadder,18,2.169230769230769,1.9692307692307693,1.9846153846153847,1.739743589743588,1.5692307692307692,1.771153846153846,2.0307692307692307,1.2769230769230768
bv,19,2.0,2.3333333333333335,1.875,1.6296296296296295,1.8333333333333333,1.7916666666666667,2.111111111111111,1.3333333333333333
gcm,13,1.442270058708415,1.2188519243313765,1.3224070450097847,1.039628180039141,1.1369863013698631,1.04843444227006,1.1770018631950434,0.8270111621440425
ising,26,1.0,0.38333333333333336,0.75,0.38333333333333336,0.75,0.38333333333333336,0.31716772088469747,0.3171677208846974
knn,25,1.2857142857142858,1.2261904761904763,1.3928571428571428,1.0357142857142858,1.0714285714285714,1.1428571428571428,1.3095238095238095,0.9375
multiplier,15,2.68018018018018,2.5045045045045047,2.375,2.016516516516518,2.036036036036036,2.005630630630631,2.490990990990991,1.4864864864864864
qec9xz,17,3.5625,3.53125,2.9765625,2.7708333333333335,2.5625,2.7734375,3.5625,2.03125
qft,18,1.4901960784313726,1.450435729847495,1.1176470588235294,1.0476579520697171,0.9950980392156863,1.0961328976034856,1.4312703999039393,0.7189350876153684
qpeexact,16,2.8576923076923078,2.757692307692306,2.143269230769231,2.071474358974364,1.9826923076923078,2.0429487179487182,2.7102881798377405,1.3755595280573918
qram,20,3.253846153846154,3.0692307692307694,2.8153846153846156,2.450000000000002,2.3653846153846154,2.4307692307692306,2.9615384615384617,1.8423076923076922
sat,11,2.2936507936507935,2.126984126984127,2.0327380952380953,1.6712962962962972,1.7638888888888888,1.7301587301587302,2.126984126984127,1.2857142857142858
swap_test,25,1.2857142857142858,1.2261904761904763,1.4642857142857142,1.3621031746031746,1.1428571428571428,1.0803571428571428,1.2261904761904763,1.1160714285714286
wstate,27,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
