program,num_qubits,cx,zzphase,sqisw,zzphase_,sqisw_,het,can_xx,can_xy
bigadder,18,1.875,1.8068181818181819,1.875,1.4469696969696977,1.4772727272727273,1.4602272727272727,1.6420454545454546,1.1704545454545454
bv,19,2.111111111111111,2.388888888888889,2.2083333333333335,1.7407407407407407,1.9444444444444444,1.8472222222222223,2.2777777777777777,1.3888888888888888
gcm,13,1.3333333333333333,1.073529411764707,1.2264705882352942,0.9137254901960801,1.057843137254902,0.9240196078431386,1.0752997329869844,0.729707800311622
ising,26,1.0,0.4583333333333333,0.75,0.4583333333333333,0.75,0.4583333333333333,0.4231851155116666,0.4231851155116666
knn,25,1.3870967741935485,1.3064516129032258,1.3548387096774193,1.0483870967741935,1.096774193548387,1.1935483870967742,1.4193548387096775,0.9153225806451613
multiplier,15,2.1654135338345863,1.962406015037594,1.962406015037594,1.6409774436090219,1.593984962406015,1.5845864661654134,1.9323308270676691,1.3176691729323309
qec9xz,17,4.083333333333333,3.8333333333333335,3.625,3.3611111111111107,2.7916666666666665,3.2916666666666665,4.083333333333333,2.375
qft,18,1.5,1.4191919191919193,1.125,1.0303030303030298,1.0075757575757576,1.078282828282828,1.420696836529356,0.7291185783617424
qpeexact,16,2.8255813953488373,2.7674418604651154,2.119186046511628,1.9554263565891465,1.8255813953488371,1.7063953488372097,2.825229378633721,1.473309184229651
qram,20,2.5,2.4615384615384617,2.326923076923077,1.90491452991453,1.9102564102564104,1.939102564102564,2.3461538461538463,1.4903846153846154
sat,11,1.8823529411764706,1.6446078431372548,1.75,1.3672385620915029,1.482843137254902,1.375,1.6446078431372548,1.1004901960784315
swap_test,25,1.3870967741935485,1.3064516129032258,1.4516129032258065,1.48252688172043,1.185483870967742,1.1088709677419355,1.3064516129032258,1.157258064516129
wstate,27,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
